title,release_date,year,tmdb_id,overview,original_language,genre_ids,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,film,poster_url,poster_path,backdrop_url,backdrop_path,tomatometer_rating,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
The Penguin Lessons,2025-03-27,2025.0,1086497.0,"In 1976, as Argentina descends into violence and chaos, a world-weary English teacher regains his compassion for others thanks to an unlikely friendship with a penguin.",en,18,7.1,144.0,1.5945,False,3.0,7.1,144,2025,the penguin lessons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.976733742420574,1,0,0,0,0.0,0.06989562159745905,0.030224910455693078,0.035,0.6345814731521784,0.10201077137407519,0.0010941731752406693,precursor
The Beldham,2025-11-07,2025.0,1090983.0,"At the edge of postpartum psychosis, new mother Harper moves in with her own mother at their family's rural farmhouse. Soon she finds herself hunted by a threatening monster who has designs on her child.",en,27,5.8,40.0,4.0223,False,11.0,5.8,40,2025,the beldham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.713572066704308,0,0,0,0,0.0,0.06580041349713321,0.017605392467246926,0.1,0.49359920003451013,0.10197191074127074,0.0010937563539441066,precursor
What We Hide,2025-08-08,2025.0,1031962.0,"After their mother suffers a fatal overdose, two sisters fear being separated by the foster system and decide to hide her body. But when their lie risks being exposed, they must decide how far they’re willing to go to keep their secret.",en,"18,53,9648",6.339,28.0,1.3451,False,8.0,6.339,28,2025,what we hide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.367295829986474,1,0,0,0,0.0,0.051980241575863506,0.04113311475766653,0.085,0.4907660861029046,0.10196825916943963,0.001093717186982704,precursor
Dog Man,2025-01-24,2025.0,774370.0,"When a faithful police dog and his human police officer owner are injured together on the job, a harebrained but life-saving surgery fuses the two of them together and Dog Man is born. Dog Man is sworn to protect and serve—and fetch, sit and roll over. As Dog Man embraces his new identity and strives to impress his Chief, he must stop the pretty evil plots of feline supervillain Petey the Cat.",en,"10751,35,12,16,28",7.449,345.0,7.3894,False,1.0,7.449,345,2025,dog man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.846438775057725,0,0,0,0,0.0,0.027371791265297388,0.05565734652572143,0.015,0.7098070516079584,0.10180372426112269,0.0010919523764568537,precursor
Elio,2025-06-18,2025.0,1022787.0,"Elio, a space fanatic with an active imagination, finds himself on a cosmic misadventure where he must form new bonds with eccentric alien lifeforms, navigate a crisis of intergalactic proportions and somehow discover who he is truly meant to be.",en,"16,10751,878,12,35",6.926,928.0,16.4206,False,6.0,6.926,928,2025,elio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.834108738813838,0,0,0,0,0.0,0.002315815597234744,0.0718557279764379,0.0,0.7584625621341383,0.1015747149044758,0.001089496009432598,precursor
Depeche Mode: M,2025-10-28,2025.0,1465711.0,"Depeche Mode: M captures the band's 2023 Mexico City shows, blending concert footage with interstitial elements, exploring music, mortality, and Mexican culture's relationship with death.",en,"99,10402",7.907,27.0,0.8218,False,10.0,7.907,27,2025,depeche mode: m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.332204510175204,0,0,1,0,0.0,0.022273159411701854,0.024895613164415107,0.10666666666666667,0.5510141100577675,0.10138316546624751,0.001087441439564939,precursor
Lookout,2025-09-02,2025.0,1530127.0,"Seeking peace away from her turbulent life, a young woman accepts a job as a fire lookout at a remote wilderness tower. As she settles into her new role, eerie disturbances and strange occurrences begin to unfold, and she must uncover the chilling secrets that disrupt her isolation before it’s too late.",en,"53,878,27",5.333,33.0,2.2744,False,9.0,5.333,33,2025,lookout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.5263605246161616,0,0,0,0,0.0,0.05014108165658889,0.036169550431077176,0.1,0.4617312535593123,0.10136773842095548,0.001087275968223978,precursor
Sidelined 2: Intercepted,2025-11-27,2025.0,1429520.0,"Freshman star quarterback Drayton struggles with the weight of expectations after a devastating setback, while dancer Dallas begins to question the future she thought she wanted. As their high school relationship begins to unravel under the pressures of distance and self-discovery, they’ll learn that the bravest versions of themselves emerge when they let life redirect them.",en,"10749,35",7.192,65.0,10.6344,False,11.0,7.192,65,2025,sidelined 2: intercepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.189654742026425,0,0,0,0,0.0,0.03308146202015069,0.012647813469556549,0.1,0.5828164102400695,0.10097874124338942,0.0010831035629847673,precursor
Afterburn,2025-08-20,2025.0,507244.0,"Set against the backdrop of a postapocalyptic Earth whose Eastern Hemisphere was destroyed by a massive solar flare, leaving what life remains mutated from radiation and fallout. The story revolves around a group of treasure hunters who extract such objects as the Mona Lisa, the Rosetta Stone and the Crown Jewels while facing rival hunters, mutants and pirates.",en,"28,878,35",6.3,255.0,10.7817,False,8.0,6.3,255,2025,afterburn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.545177444479562,0,0,0,0,0.0,0.007610943413958154,0.04358223485325133,0.065,0.6426249717169599,0.10091901522382349,0.0010824629383958864,precursor
All the Empty Rooms,2025-08-31,2025.0,1525091.0,A journalist and a photographer set out to memorialize the bedrooms left behind by children killed in school shootings.,en,99,7.3,49.0,1.867,False,8.0,7.3,49,2025,all the empty rooms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.912023005428146,0,0,0,0,0.0,0.07080148484320652,0.0197052103211393,0.065,0.5675788955631677,0.10085508437951715,0.001081777212624301,precursor
Eephus,2025-01-01,2025.0,1226777.0,"As an imminent construction project looms over their beloved small-town baseball field, a pair of New England rec-league teams face off for the last time. Tensions flare up and ceremonial laughs are shared as an era of camaraderie and escapism fades into an uncertain future.",en,"18,35",6.9,28.0,1.1451,False,1.0,6.9,28,2025,eephus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.367295829986474,1,0,0,0,0.0,0.06489184129036074,0.06494009233853182,0.035,0.5132060861029046,0.10077260125136679,0.0010808924940302117,precursor
American Sweatshop,2025-09-19,2025.0,1215020.0,"A content moderator is tasked with purging offensive media from the internet. When she witnesses a crime in a video, she is lured away from the safety of her keyboard as she obsessively seeks to hold someone accountable.",en,"53,9648",5.2,34.0,1.8699,False,9.0,5.2,34,2025,american sweatshop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.5553480614894135,0,0,0,0,0.0,0.04689204481296544,0.036169550431077176,0.1,0.4584532541778013,0.1002276792718985,0.001075047630742718,precursor
Superman,2025-07-09,2025.0,1061474.0,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",en,"878,12,28",7.345,4576.0,33.6695,False,7.0,7.345,4576,2025,superman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,8.428799040653642,0,0,0,0,0.0,0.007052819902749068,0.02641626163353468,0.0,0.8875590671946987,0.09976480326689427,0.0010700827971146987,precursor
Bob Trevino Likes It,2025-03-20,2025.0,1169789.0,Lily Trevino unexpectedly befriends an online stranger who shares her self-centered father’s name. This new Bob Trevino’s support could transform her life.,en,"35,18",7.4,106.0,1.6386,False,3.0,7.4,106,2025,bob trevino likes it,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.672828834461906,1,0,0,0,0.0,0.08209004832646807,0.01727086377687323,0.035,0.6251731688617208,0.09958463128969473,0.0010681502625232396,precursor
Fixed,2025-08-13,2025.0,537921.0,"After learning he's getting neutered, a dog has 24 hours to squeeze in one last balls-to-the-wall adventure with the boys.",en,"16,35",6.2,142.0,3.6116,False,8.0,6.2,142,2025,fixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.962844630259907,0,0,0,0,0.0,0.007645631005269944,0.05193005902908765,0.065,0.5976030673032663,0.0993472351418248,0.0010656039383125126,precursor
Predators,2025-09-19,2025.0,1400382.0,"In the mid-aughts, Dateline NBC's To Catch a Predator drew millions of weekly viewers to watch sting operations: men planning to meet minors for sex would instead be confronted by polished host Chris Hansen, then by the police — all on hidden camera.",en,99,6.3,31.0,1.2696,False,9.0,6.3,31,2025,predators,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.4657359027997265,0,0,0,0,0.0,0.01338894659575132,0.04678311166274252,0.1,0.4961406073231,0.09933538646320772,0.0010654768487304007,precursor
The Lost Princess,2025-10-16,2025.0,1086910.0,"After an Ayahuasca vision transports him to a haunted castle, Alec meets Hanna who tales him the story of her mother's forced marriage and how the forbidden passion with her father was in danger when the princess pregnancy became obvious",en,"28,12",6.3,43.0,4.6686,False,10.0,6.3,43,2025,the lost princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.784189633918261,0,0,0,0,0.0,0.004584765525523347,0.04550696525042312,0.1,0.5185737902026089,0.09893100823928981,0.0010611394655374049,precursor
Border Hunters,2025-10-20,2025.0,1469354.0,"After his police officer brother is killed by a drug dealer who flees to the protection of his cartel-connected uncle in Mexico, an American man with a diverse law enforcement/military background goes south of the border to get revenge",en,"28,53",6.133,45.0,12.3409,False,10.0,6.133,45,2025,border hunters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.828641396489095,0,0,0,0,0.0,0.005278083938696638,0.04550696525042312,0.1,0.5150251541077058,0.09874947423309283,0.0010591923217475954,precursor
Evil Influencer: The Jodi Hildebrandt Story,2025-12-30,2025.0,1591516.0,"Unravel the case of Utah therapist Jodi Hildebrandt, whose child abuse arrest with parenting YouTuber Ruby Franke exposed a twisted tale of manipulation.",en,99,6.22,50.0,2.038,False,12.0,6.22,50,2025,evil influencer: the jodi hildebrandt story,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.9318256327243257,0,0,0,0,0.0,0.006147750461823549,0.04114590134818334,0.1,0.5257738735967727,0.09851539044699734,0.0010566815261124438,precursor
Americana,2025-08-15,2025.0,934456.0,"When a rare Lakota Ghost Shirt falls into the black market in a small town in South Dakota, the lives of local outsiders and outcasts violently intertwine.",en,"80,53,37,28",6.2,123.0,3.1125,False,8.0,6.2,123,2025,americana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.820281565605037,0,0,0,0,0.0,0.007645631005269944,0.05193005902908765,0.065,0.5875603421323825,0.09834296262473641,0.00105483205575513,precursor
Splitsville,2025-08-21,2025.0,1337562.0,"After Ashley asks for a divorce, good-natured Carey runs to his friends, Julie and Paul, for support. He’s shocked to discover that the secret to their happiness is an open marriage, that is until Carey crosses the line and throws all of their relationships into chaos.",en,"35,10749",6.314,188.0,3.7378,False,8.0,6.314,188,2025,splitsville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.241747015059643,0,0,0,0,0.0,0.007645631005269944,0.042105578637784295,0.065,0.6218100916347689,0.09832936943801887,0.0010546862544826563,precursor
The Age of Disclosure,2025-11-21,2025.0,1422166.0,"Director Dan Farah got 34 senior members of the U.S. Government, military, and intelligence community to come on camera. He says they reveal an 80 year cover-up of the existence of non-human intelligent life and a secret war amongst major nations to reverse engineer technology of non-human origin. The film explores the profound impact the situation has on the future of humanity, while providing a look behind-the-scenes with those at the forefront of the bi-partisan disclosure effort.",en,99,7.549,51.0,3.1592,False,11.0,7.549,51,2025,the age of disclosure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.9512437185814275,0,0,0,0,0.0,0.01227916893921902,0.020487534290315572,0.1,0.5803017629591374,0.09827060553232894,0.001054055949580417,precursor
The Unbreakable Boy,2025-02-20,2025.0,765897.0,"When Scott and Teresa LeRette learn that their son Austin is both autistic and has brittle bone disease, they initially worry for their son’s future. But with Scott’s growing faith and Austin’s incredible spirit, they become 'unbreakable', finding joy, gratitude, and courage even in the most trying times.",en,"10751,18",7.7,131.0,3.4375,False,2.0,7.7,131,2025,the unbreakable boy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.882801922586371,1,0,0,0,0.0,0.043796052727371665,0.03225503808904382,0.035,0.6519645317046894,0.0979347296834772,0.0010504533266507549,precursor
Honey Don't!,2025-08-21,2025.0,1149504.0,"Honey O'Donahue, a small-town private investigator, delves into a series of strange deaths tied to a mysterious church.",en,"35,80,9648,53",5.6,349.0,5.8653,False,8.0,5.6,349,2025,honey don't!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.857933154483459,0,0,0,0,0.0,0.029491175656737676,0.020311383662338704,0.065,0.6366567626916951,0.09764745446517248,0.0010473719967720916,precursor
Prep & Landing: The Snowball Protocol,2025-11-27,2025.0,1550797.0,"Christmas elves Lanny and Wayne panic when their holiday missions go awry, leaving Wayne thinking he's in BIG trouble with Santa and accidentally revealing other merry mishaps.",en,"16,35,14,10751",7.2,27.0,8.7046,False,11.0,7.2,27,2025,prep & landing: the snowball protocol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.332204510175204,0,0,0,0,0.0,0.04716052492021247,0.009710839805165558,0.1,0.5227341100577675,0.09746233616763782,0.0010453864076751726,precursor
The Toxic Avenger Unrated,2025-08-28,2025.0,338969.0,"When a downtrodden janitor, Winston Gooze, is exposed to a catastrophic toxic accident, he’s transformed into a new kind of hero: The Toxic Avenger. Now, Toxie must rise from outcast to savior, taking on ruthless corporate overlords and corrupt forces who threaten his son, his friends, and his community.",en,"28,35,878",5.98,343.0,7.7215,False,8.0,5.98,343,2025,the toxic avenger unrated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.840641657373398,0,0,0,0,0.0,0.006666568656241796,0.031897757894758245,0.065,0.6506386789356405,0.09739472532078988,0.0010446612099928119,precursor
Orwell: 2+2=5,2025-10-03,2025.0,1098534.0,"George Orwell was one of the most visionary authors of the 20th century, whose novels 1984 and Animal Farm foretold a chilling, authoritarian future. Acclaimed director Raoul Peck interweaves clips, readings from Orwell's diary, cinematic references, and modern-day footage to craft not only a portrait of the writer, but a fresh take on how prophetic his work has become.",en,99,7.161,31.0,2.7773,False,10.0,7.161,31,2025,orwell: 2+2=5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.4657359027997265,0,0,0,0,0.0,0.015235172638162124,0.02915367624204808,0.1,0.5305806073231,0.09707064057656736,0.001041185059103484,precursor
The Fantastic 4: First Steps,2025-07-23,2025.0,617126.0,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",en,"878,12,28",7.0,3170.0,31.1656,False,7.0,7.0,3170,2025,the fantastic 4: first steps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,8.061802274538348,0,0,0,0,0.0,0.00742628618778469,0.02659118312539253,0.0,0.8479063144524539,0.09595411708607895,0.0010292091663976185,precursor
Predator: Killer of Killers,2025-06-05,2025.0,1376434.0,"While three of the fiercest warriors in human history—a Viking raider, a ninja in feudal Japan, and a WWII pilot—are killers in their own right, they are merely prey for their new opponent: the ultimate killer of killers.",en,"16,28,878,53",7.798,1141.0,10.5568,False,6.0,7.798,1141,2025,predator: killer of killers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.040536390215956,0,0,0,0,0.0,0.004502217107989468,0.03977491102839616,0.0,0.8078841699181827,0.09583519012875429,0.0010279335492763592,precursor
Come See Me in the Good Light,2025-11-14,2025.0,1400780.0,"In an intimate and joyful story of love in the face of loss, celebrated poets Andrea Gibson and Megan Falley find strength—and unexpected hilarity—in what might be their final year together.",en,99,7.355,31.0,1.1242,False,11.0,7.355,31,2025,come see me in the good light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.4657359027997265,0,0,0,0,0.0,0.029421236930854022,0.013189446986583517,0.1,0.5383406073231001,0.09580567641032775,0.0010276169835003247,precursor
Match,2025-10-03,2025.0,1554419.0,"After Paola is matched with a handsome online suitor, she arrives for a first date to discover a house full of dark and terrifying secrets.",en,"27,53",5.64,25.0,1.1719,False,10.0,5.64,25,2025,match,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.258096538021482,0,0,0,0,0.0,0.0610738766499609,0.013345594686349396,0.1,0.4551136414945174,0.09545079145216426,0.0010238104678129275,precursor
Being Eddie,2025-11-11,2025.0,1426518.0,"From teen comedian to Hollywood legend, Eddie Murphy revisits his extraordinary showbiz ride with raw honesty and humor.",en,99,7.0,39.0,2.5184,False,11.0,7.0,39,2025,being eddie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.6888794541139363,0,0,0,0,0.0,0.022512043518251666,0.01542647315038394,0.1,0.5398597514431338,0.09501325162651068,0.0010191173914457852,precursor
Off the Grid,2025-06-27,2025.0,1371151.0,"After a morally-bankrupt company tries to weaponize a brilliant scientist's revolutionary technology, he goes off the grid to safeguard humanity. When the company sends a strike force to find him, they make their biggest mistake of all – they weaponize the man they are trying to catch.",en,"28,53",6.0,81.0,1.7725,False,6.0,6.0,81,2025,off the grid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.406719247264253,0,0,0,0,0.0,0.015337725215085812,0.10221122539456241,0.0,0.5504273214991302,0.09465109234178132,0.0010152328509293517,precursor
Eenie Meanie,2025-08-21,2025.0,1151334.0,A former teenage getaway driver gets dragged back into her unsavory past when a former employer offers her a chance to save the life of her chronically unreliable ex-boyfriend.,en,"53,28,35",6.299,301.0,10.9093,False,8.0,6.299,301,2025,eenie meanie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.71042701737487,0,0,0,0,0.0,0.0071308132082296746,0.02155363591726276,0.065,0.654225827286466,0.09424905860174598,0.0010109206148001372,precursor
Killing Faith,2025-10-03,2025.0,1200320.0,"In the summer of 1859, a widowed physician reluctantly agrees to take a recently freed slave and her mysterious Caucasian daughter on a five-day journey through the bloody West to find a distant town's Faith Healer. The woman believes her daughter is possessed. The doctor believes she simply carries The Sickness. Either way the fact remains that every living thing the girl touches mysteriously dies.",en,"53,37",5.3,29.0,10.2819,False,10.0,5.3,29,2025,killing faith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.4011973816621555,0,0,0,0,0.0,0.04616998030441658,0.021154880675990355,0.1,0.4515942500159743,0.09410612831429821,0.0010093875366325258,precursor
Ballerina,2025-06-04,2025.0,541671.0,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",en,"28,53,80",7.241,2469.0,23.2946,False,6.0,7.241,2469,2025,ballerina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.8119734296220225,0,0,0,0,0.0,0.0031400941033966076,0.02659118312539253,0.0,0.8399473491431158,0.09408667253404812,0.001009178852857604,precursor
Louis Theroux: The Settlers,2025-04-27,2025.0,1466013.0,"14 years after his first visit, Louis Theroux meets some of the growing community of religious-nationalist Israelis who have settled in the occupied West Bank.",en,"99,10770",8.629,35.0,0.7962,False,4.0,8.629,35,2025,louis theroux: the settlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.58351893845611,0,0,0,0,0.0,0.02282354332151766,0.0677905381829526,0.015,0.5975977259334009,0.0936923467877529,0.0010049492930955194,precursor
The Stranger in My Home,2025-06-23,2025.0,1389255.0,"A handsome stranger's claim that a couple's 15-year-old daughter was switched at birth throws their perfect family into turmoil, unearthing shattering secrets.",en,"53,18",5.2,38.0,2.6729,False,6.0,5.2,38,2025,the stranger in my home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.6635616461296463,1,0,0,0,0.0,0.11592150946794949,0.03431828098303945,0.02,0.4660762615319779,0.09359940186424898,0.001003952360705901,precursor
Trust,2025-08-22,2025.0,1244953.0,"A Hollywood starlet seeks refuge in a secluded Airbnb following a high-profile scandal, only to find herself at the mercy of hardened criminals on the hunt for a score.",en,53,5.557,96.0,3.1219,False,8.0,5.557,96,2025,trust,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.574710978503383,0,0,0,0,0.0,0.027324742815444513,0.03651701294915657,0.065,0.5445413459142185,0.09356627482748778,0.001003597038277582,precursor
The Partisan,2025-10-03,2025.0,1159939.0,"A Polish spy working for the British during World War II is betrayed and compromised in Warsaw, leaving her no other choice but to descend into a dangerous world of treachery and deception in order to survive.",en,"10752,53,36",6.0,31.0,3.1417,False,10.0,6.0,31,2025,the partisan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.4657359027997265,0,1,0,1,0.0,0.01671565265655155,0.010150206557395477,0.12333333333333334,0.4841406073231,0.09314554619153631,0.0009990842796608907,precursor
Z-O-M-B-I-E-S 4: Dawn of the Vampires,2025-07-10,2025.0,1243341.0,"A new adventure dawns for Zed and Addison when their summer road trip takes an unexpected detour, landing them in the middle of yet another monster rivalry: Daywalkers vs. Vampires. Tensions flare when Zed and Addison find themselves acting as camp counselors between the two opposing supernatural factions. With the help of Eliza and Willa, they must convince sworn enemies Nova and Victor to try to unite their warring worlds before an even greater threat endangers them all.",en,"14,10402,10749,12,10751,35,10770",6.9,140.0,3.3287,False,7.0,6.9,140,2025,z-o-m-b-i-e-s 4: dawn of the vampires,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.948759890378168,0,0,1,0,0.0,0.010593904676396478,0.07417612409947051,0.006666666666666667,0.6246108806378203,0.09307120766769583,0.0009982869205430484,precursor
The Summer Book,2025-01-31,2025.0,1073112.0,"The story of the relationship between Sophia, an eight-year-old girl who is growing up fast, and her grandmother, who is nearing the end of her life. They are spending time together with Sophia’s father, at the family summer house on a tiny unspoiled island in the Gulf of Finland. All three are coming to terms with the recent death of Sophia’s mother in very different ways.",en,18,7.1,27.0,1.2887,False,1.0,7.1,27,2025,the summer book,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.332204510175204,1,0,0,0,0.0,0.07056224578579409,0.03724043409593639,0.035,0.5187341100577675,0.09304812438580301,0.0009980393279848958,precursor
This Is Not a Test,2025-10-17,2025.0,1428990.0,"Sloane and four classmates take cover in Cortege High to escape a world plagued by the infected. As danger relentlessly pounds on the doors, Sloane begins to see the world through the eyes of those who actually want to live and takes matters into her own hands.",en,"53,27",5.913,40.0,2.7641,False,10.0,5.913,40,2025,this is not a test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.713572066704308,0,0,0,0,0.0,0.006336818434825963,0.0332061084262727,0.1,0.49811920003451016,0.09301826256135295,0.0009977190284044017,precursor
Stans,2025-08-06,2025.0,1244999.0,"A revealing, edgy, and disarmingly personal journey into the world of superfandom, told through the lens of one of the world's most iconic and enduring artists, Eminem, and the fans that worship him.",en,"99,10402",7.264,53.0,1.5066,False,8.0,7.264,53,2025,stans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.9889840465642745,0,0,1,0,0.0,0.029119315324998903,0.02018203698791974,0.07166666666666667,0.5715603459708615,0.09299957637410779,0.0009975185993266113,precursor
The Lost Chapter: Yuki's Revenge,2025-12-05,2025.0,1588237.0,"Visionary director Quentin Tarantino had a dream of a Kill Bill chapter that never made it to the silver screen, a chapter known as ""Yuki's Revenge."" Over twenty years later, Tarantino and Epic have come together to bring the story to life in Fortnite.",en,"28,16,14",5.975,40.0,1.1405,False,12.0,5.975,40,2025,the lost chapter: yuki's revenge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.713572066704308,0,0,0,0,0.0,0.007379637778848744,0.030158487977885496,0.1,0.5005992000345101,0.09246030024042312,0.0009917342936932238,precursor
Titanic: The Digital Resurrection,2025-04-12,2025.0,1457124.0,"Using cutting-edge scanning technology and state-of-the-art CGI, a team of experts creates the first high-resolution 3D digital twin of the Titanic wreck. Through a groundbreaking immersive investigation, they uncover the ship’s final moments, shedding light on the acts of heroism and cowardice aboard—and revealing the true story behind the sinking of the “unsinkable” ship.",en,"99,10770",7.9,34.0,2.1216,False,4.0,7.9,34,2025,titanic: the digital resurrection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.5553480614894135,0,0,0,0,0.0,0.032774858594144855,0.06565561546044087,0.015,0.5664532541778013,0.09231850547747066,0.0009902133952241468,precursor
Man Finds Tape,2025-12-05,2025.0,1465986.0,"Pulled in by a series of strange and unexplainable video clips, a brother and sister team up to investigate the events captured in the footage, only to discover a shocking secret that’s overtaking their small-town Texas community.",en,"27,9648,53",5.603,29.0,1.7542,False,12.0,5.603,29,2025,man finds tape,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.4011973816621555,0,0,0,0,0.0,0.035902003952814655,0.019435747597813052,0.1,0.4637142500159743,0.09214943764903567,0.0009883999643464272,precursor
Murder in Monaco,2025-12-17,2025.0,1584619.0,"Monaco, 1999. One of the world's richest men dies in his penthouse. This documentary unpacks the mysterious murder of billionaire banker, Edmond Safra.",en,"80,99",6.183,30.0,1.1115,False,12.0,6.183,30,2025,murder in monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.4339872044851463,0,0,0,0,0.0,0.01403730766534118,0.024809048710825597,0.1,0.4892240992031425,0.09111490388543851,0.0009773034979854594,precursor
Beast of War,2025-08-22,2025.0,1244531.0,"When their boat sinks while crossing the Timor Sea during World War II, a troop of young Australian soldiers must find a way to survive the harsh seas on a quickly shrinking raft. Hundreds of miles from anywhere, they must confront interpersonal conflicts, enemy attacks, and the advances of one very large, very hungry great white shark.",en,"53,28,10752,27",6.228,112.0,4.6079,False,8.0,6.228,112,2025,beast of war,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.727387818712341,0,0,0,1,0.0,0.0024487912739219703,0.02675343557677717,0.075,0.5821365267872547,0.09068955294907796,0.000972741160318954,precursor
Shark Whisperer,2025-06-30,2025.0,1491570.0,Marine conservationist and social media activist Ocean Ramsey fearlessly swims with sharks in this documentary about her risky mission to protect them.,en,99,6.649,37.0,0.7874,False,6.0,6.649,37,2025,shark whisperer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.6375861597263857,0,0,0,0,0.0,0.023866806620961543,0.0919308819464015,0.0,0.5222064420639446,0.09036315454287538,0.0009692401929632761,precursor
Diabolic,2025-11-20,2025.0,1375831.0,"A woman's hope for a miracle cure turns into a nightmare when she confronts the vengeful spirit of a cursed witch, determined to claim her as a vessel for her evil power.",en,27,6.3,41.0,13.4776,False,11.0,6.3,41,2025,diabolic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.7376696182833684,0,0,0,0,0.0,0.014937491117642195,0.014533460954644556,0.1,0.515296730095228,0.09035075712305896,0.0009691072175527129,precursor
Köln 75,2025-03-13,2025.0,1171153.0,"The true story of Vera Brandes, teenage patron saint of the 1970s Cologne music scene, who risked everything to organize the greatest solo concert in music history: Keith Jarrett’s legendary Köln Concert.",en,"18,36,10402",7.167,45.0,2.1184,False,3.0,7.167,45,2025,köln 75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.828641396489095,1,1,1,0,0.0,0.052729162055674086,0.014180685044866415,0.055,0.5563851541077058,0.09028404569039235,0.0009683916670366012,precursor
